nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 00:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 00:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 01:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 01:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 02:00:00,0.567
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 02:30:00,3.724
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 03:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 03:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 04:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 04:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 05:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 05:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 06:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 06:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 07:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 07:30:00,13.75
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 08:00:00,10.333
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 08:30:00,3.933
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 09:00:00,2.267
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 09:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 10:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 10:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 11:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 11:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 12:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 12:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 13:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 13:30:00,1.067
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 14:00:00,2.7
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 14:30:00,3.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 15:00:00,3.933
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 15:30:00,5.733
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 16:00:00,7.754
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 16:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 17:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 17:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 18:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 18:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 19:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 19:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 20:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 20:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 21:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 21:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 22:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 22:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 23:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-01 23:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 00:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 00:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 01:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 01:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 02:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 02:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 03:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 03:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 04:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 04:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 05:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 05:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 06:00:00,7.388
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 06:30:00,6.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 07:00:00,6.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 07:30:00,6.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 08:00:00,1.333
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 08:30:00,0.333
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 09:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 09:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 10:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 10:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 11:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 11:30:00,0.9
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 12:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 12:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 13:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 13:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 14:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 14:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 15:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 15:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 16:00:00,2.6
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 16:30:00,4.916
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 17:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 17:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 18:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 18:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 19:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 19:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 20:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 20:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 21:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 21:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 22:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 22:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 23:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-02 23:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 00:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 00:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 01:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 01:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 02:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 02:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 03:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 03:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 04:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 04:30:00,
