nom_subsistema_origem,nom_subsistema_destino,val_intercambiomwmed
 NORDESTE, NORTE,2064.94330369026
 NORDESTE, SUDESTE,4053.758241622575
 NORTE, NORDESTE,1997.441921071177
 NORTE, SUDESTE,6352.081830392157
 SUDESTE, NORDESTE,1391.5392784810126
 SUDESTE, NORTE,533.9850833333334
 SUDESTE, SUL,6257.840721350614
 SUL, SUDESTE,2169.584592857143
